Employee_ID,Employee_Name,Gender,Department,Job_Role,Education_Level,Experience_Years,Monthly_Salary,Job_Satisfaction,Work_Life_Balance,Performance_Rating,Overtime,Promotion_Status,Attrition
54,Ananya Nair,Male,Finance,Consultant,Masters,2,92811,3,5,1,No,Promoted,Yes
55,Vihaan Malhotra,Male,HR,Developer,Bachelors,7,169977,5,1,1,No,Not Promoted,Yes
56,Diya Agarwal,Female,Finance,Consultant,PhD,12,107388,1,2,4,No,Not Promoted,Yes
57,Sara Sharma,Male,Operations,Associate,PhD,20,149488,4,5,4,Yes,Promoted,Yes
58,Ishaan Iyer,Male,Marketing,Associate,MBA,15,67593,3,4,2,Yes,Not Promoted,Yes
59,Aarav Gupta,Female,HR,Consultant,Bachelors,8,39614,4,5,3,No,Promoted,Yes
60,Ira Das,Female,Finance,Associate,Masters,11,70180,3,2,4,Yes,Promoted,Yes
61,Shaurya Gupta,Male,IT,Analyst,PhD,20,150209,2,3,4,Yes,Not Promoted,Yes
62,Diya Singh,Female,HR,Analyst,Bachelors,4,163631,4,3,2,Yes,Promoted,Yes
63,Reyansh Patel,Male,HR,Associate,MBA,13,77783,1,5,3,No,Not Promoted,Yes
64,Sara Khan,Male,HR,Associate,Bachelors,20,30455,2,3,4,Yes,Promoted,Yes
65,Myra Shetty,Female,Finance,Manager,Masters,7,168385,5,3,3,No,Not Promoted,Yes
66,Reyansh Kapoor,Male,Marketing,Manager,MBA,20,158828,5,2,5,No,Promoted,Yes
67,Ishaan Kapoor,Female,Marketing,Manager,PhD,3,93036,5,4,4,Yes,Promoted,No
68,Aadhya Choudhary,Female,Marketing,Associate,Bachelors,17,106169,3,1,3,No,Not Promoted,Yes
69,Aarav Das,Male,HR,Consultant,Bachelors,2,90693,2,4,3,Yes,Promoted,No
70,Aarav Patel,Male,Finance,Manager,Masters,4,38914,4,3,4,No,Promoted,No
71,Vivaan Choudhary,Female,HR,Executive,Bachelors,18,80035,5,4,1,No,Promoted,Yes
72,Ananya Shetty,Male,Operations,Associate,PhD,5,158260,2,2,3,No,Promoted,Yes
73,Pooja Shetty,Male,Sales,Analyst,PhD,5,85166,4,1,4,No,Not Promoted,Yes
74,Sai Iyer,Female,Marketing,Executive,PhD,6,60088,3,3,3,No,Not Promoted,No
75,Reyansh Bansal,Female,Finance,Developer,Masters,16,118501,4,5,5,Yes,Not Promoted,No
76,Pooja Patel,Male,HR,Analyst,Bachelors,2,75627,5,3,5,No,Promoted,Yes
77,Aadhya Bansal,Female,Operations,Consultant,Bachelors,20,172363,3,2,3,Yes,Promoted,Yes
78,Aditya Das,Male,Marketing,Consultant,MBA,15,26422,3,3,5,No,Not Promoted,No
79,Aanya Nair,Male,Finance,Manager,PhD,20,138755,1,5,1,Yes,Not Promoted,No
80,Aanya Bansal,Male,HR,Developer,PhD,8,165834,5,4,4,Yes,Not Promoted,Yes
81,Sai Khan,Male,HR,Developer,MBA,2,152891,1,3,4,No,Not Promoted,Yes
82,Aanya Yadav,Female,Finance,Manager,Bachelors,12,170083,3,5,1,Yes,Not Promoted,Yes
83,Ira Malhotra,Female,Marketing,Executive,MBA,7,131282,2,5,3,Yes,Promoted,Yes
84,Ira Gupta,Male,HR,Analyst,PhD,15,69817,3,2,4,No,Not Promoted,Yes
85,Pooja Agarwal,Female,Finance,Associate,MBA,19,27373,4,4,1,Yes,Not Promoted,Yes
86,Reyansh Patel,Female,Operations,Executive,PhD,16,38485,3,2,4,No,Not Promoted,Yes
87,Shaurya Malhotra,Female,Operations,Consultant,Bachelors,2,161686,4,1,2,No,Not Promoted,Yes
88,Aarav Reddy,Male,HR,Manager,MBA,3,69785,1,5,1,No,Not Promoted,No
89,Ira Iyer,Female,Marketing,Developer,MBA,6,63028,1,5,2,No,Promoted,No
90,Krishna Nair,Female,Marketing,Analyst,MBA,20,35799,4,2,3,No,Promoted,No
91,Sai Patel,Female,HR,Consultant,Masters,15,115631,2,4,2,Yes,Not Promoted,Yes
92,Myra Choudhary,Female,Sales,Manager,MBA,7,163554,5,2,3,No,Not Promoted,Yes
93,Krishna Iyer,Female,HR,Executive,MBA,2,153608,4,4,5,No,Not Promoted,Yes
94,Myra Bansal,Male,Marketing,Executive,Masters,6,58460,4,1,2,Yes,Promoted,No
95,Aanya Reddy,Female,Finance,Associate,PhD,14,54053,5,1,4,No,Not Promoted,No
96,Aditya Bansal,Female,HR,Associate,MBA,15,107392,2,4,2,Yes,Not Promoted,Yes
97,Aditya Nair,Female,HR,Manager,MBA,17,103453,4,3,4,Yes,Not Promoted,No
98,Sara Khan,Male,Operations,Manager,Bachelors,19,107242,5,2,3,No,Not Promoted,Yes
99,Aadhya Iyer,Female,Finance,Associate,MBA,7,81619,3,1,3,Yes,Promoted,No
100,Ananya Mehta,Male,IT,Executive,Bachelors,1,94393,5,3,5,Yes,Promoted,No
101,Ishaan Iyer,Male,HR,Consultant,Masters,10,31462,5,5,5,No,Promoted,No
102,Diya Khan,Male,Marketing,Analyst,Masters,12,87335,5,1,5,No,Promoted,Yes
103,Arjun Gupta,Female,IT,Manager,MBA,18,40152,1,4,3,Yes,Not Promoted,Yes
104,Krishna Gupta,Male,HR,Manager,Masters,9,127898,1,4,1,No,Not Promoted,No
105,Sai Yadav,Female,IT,Manager,PhD,16,178410,5,1,3,Yes,Not Promoted,Yes
106,Anika Sharma,Male,HR,Associate,PhD,17,173863,2,2,3,Yes,Promoted,No
107,Aadhya Singh,Female,Finance,Developer,PhD,9,60509,4,4,3,Yes,Promoted,Yes
108,Arjun Kulkarni,Female,HR,Associate,PhD,4,178846,2,5,2,Yes,Not Promoted,No
109,Riya Kulkarni,Male,Marketing,Analyst,MBA,1,105824,4,4,3,Yes,Not Promoted,No
110,Vivaan Malhotra,Female,Operations,Developer,PhD,15,122889,2,4,1,No,Promoted,No
111,Aadhya Singh,Male,IT,Manager,MBA,14,29800,2,4,1,Yes,Not Promoted,Yes
112,Diya Kapoor,Female,Sales,Consultant,PhD,2,53451,3,1,1,Yes,Not Promoted,No
113,Aadhya Khan,Male,HR,Developer,MBA,2,41625,1,3,4,No,Promoted,No
114,Diya Das,Female,Finance,Analyst,Bachelors,3,69117,3,4,1,No,Not Promoted,Yes
115,Aditya Bansal,Female,Operations,Analyst,PhD,7,73643,2,1,4,No,Promoted,No
116,Aarav Joshi,Male,Finance,Consultant,PhD,18,35978,2,1,2,Yes,Not Promoted,No
117,Aditya Reddy,Female,Sales,Associate,Masters,1,63802,5,5,2,No,Promoted,No
118,Ira Kulkarni,Female,Operations,Developer,Masters,11,98081,4,1,2,Yes,Not Promoted,No
119,Aanya Sharma,Male,Sales,Analyst,MBA,13,165527,5,5,4,Yes,Promoted,No
120,Aditya Kulkarni,Male,Marketing,Manager,Masters,6,52663,4,4,4,Yes,Promoted,Yes
121,Ananya Verma,Female,Operations,Analyst,MBA,5,61664,2,2,2,Yes,Not Promoted,No
122,Riya Choudhary,Female,IT,Executive,PhD,5,120788,2,2,1,No,Not Promoted,Yes
123,Aadhya Reddy,Female,Sales,Associate,MBA,4,159777,3,3,4,No,Promoted,No
124,Ira Singh,Male,HR,Analyst,PhD,18,101258,3,4,1,No,Not Promoted,Yes
125,Vivaan Agarwal,Male,HR,Manager,Bachelors,12,169152,2,1,1,No,Promoted,Yes
126,Krishna Nair,Male,Marketing,Associate,MBA,1,62201,2,1,2,Yes,Not Promoted,No
127,Anika Joshi,Female,Operations,Executive,MBA,3,130837,2,5,2,No,Promoted,Yes
128,Aarav Mehta,Male,Finance,Manager,PhD,7,155144,1,5,1,No,Promoted,Yes
129,Ira Shetty,Male,HR,Manager,MBA,19,164234,4,3,3,Yes,Promoted,Yes
130,Aadhya Choudhary,Female,Sales,Analyst,PhD,1,82876,2,1,4,Yes,Not Promoted,No
131,Sara Das,Male,HR,Consultant,PhD,0,25769,1,5,5,Yes,Not Promoted,No
132,Ira Khan,Male,Marketing,Analyst,Bachelors,7,43502,1,4,5,No,Not Promoted,Yes
133,Reyansh Yadav,Female,IT,Consultant,MBA,13,76684,5,2,3,Yes,Promoted,No
134,Vihaan Shetty,Female,Finance,Associate,MBA,7,139343,5,4,4,Yes,Not Promoted,Yes
135,Aditya Iyer,Male,Operations,Manager,PhD,12,37261,5,2,5,Yes,Promoted,Yes
136,Aarav Nair,Female,Marketing,Executive,MBA,13,27598,4,4,2,Yes,Not Promoted,No
137,Riya Das,Female,Operations,Developer,MBA,11,177697,5,1,4,Yes,Promoted,No
138,Ananya Kulkarni,Female,IT,Analyst,Masters,7,175790,3,2,1,No,Not Promoted,No
139,Arjun Bansal,Female,Operations,Executive,Bachelors,17,113304,4,1,1,Yes,Not Promoted,Yes
140,Riya Singh,Female,Sales,Analyst,Masters,18,41678,5,1,4,No,Not Promoted,No
141,Diya Shetty,Female,Marketing,Associate,Masters,19,113661,3,5,3,Yes,Not Promoted,No
142,Riya Bansal,Male,HR,Consultant,Bachelors,10,110057,4,1,5,Yes,Not Promoted,Yes
143,Diya Yadav,Female,Finance,Consultant,PhD,19,47385,2,4,1,Yes,Not Promoted,Yes
144,Aarav Shetty,Male,Operations,Associate,MBA,20,108768,4,3,2,No,Not Promoted,No
145,Diya Verma,Female,Operations,Associate,Masters,2,172386,3,2,3,No,Not Promoted,Yes
146,Ira Mehta,Male,Marketing,Developer,MBA,12,27528,1,4,1,Yes,Promoted,No
147,Shaurya Khan,Female,Operations,Consultant,PhD,0,35438,5,1,3,Yes,Promoted,No
148,Aanya Agarwal,Male,Finance,Developer,PhD,2,35352,1,4,2,No,Promoted,No
149,Krishna Agarwal,Male,IT,Manager,PhD,5,150587,1,2,1,Yes,Not Promoted,Yes
150,Sai Kapoor,Male,Operations,Consultant,PhD,3,115342,5,3,2,No,Promoted,Yes
151,Arjun Reddy,Female,HR,Developer,Masters,3,162456,5,3,5,Yes,Promoted,Yes
152,Shaurya Shetty,Female,Operations,Developer,Bachelors,2,45606,4,4,3,Yes,Promoted,Yes
153,Aanya Shetty,Male,Marketing,Executive,Masters,1,158109,1,3,4,No,Promoted,Yes
154,Reyansh Nair,Female,Sales,Associate,Masters,13,113863,1,1,1,Yes,Promoted,Yes
155,Vihaan Kulkarni,Male,Operations,Developer,PhD,11,152784,3,4,2,No,Promoted,No
156,Aadhya Choudhary,Female,IT,Manager,Bachelors,15,135121,4,3,3,Yes,Promoted,No
157,Aditya Bansal,Male,Operations,Developer,MBA,11,161139,3,3,1,Yes,Not Promoted,No
158,Ira Patel,Male,Marketing,Associate,PhD,11,74136,4,5,1,Yes,Promoted,Yes
159,Reyansh Iyer,Male,Finance,Analyst,MBA,0,79895,5,2,5,Yes,Not Promoted,No
160,Myra Gupta,Male,Finance,Executive,Masters,9,63067,1,3,4,Yes,Not Promoted,No
161,Pooja Choudhary,Male,Operations,Consultant,MBA,13,114813,3,5,3,Yes,Not Promoted,No
162,Aanya Singh,Female,Operations,Consultant,MBA,1,101710,1,4,4,Yes,Promoted,No
163,Vivaan Agarwal,Male,HR,Analyst,MBA,17,178832,4,1,5,Yes,Promoted,Yes
164,Sara Reddy,Female,Finance,Developer,MBA,10,53357,3,1,3,Yes,Not Promoted,No
165,Reyansh Iyer,Female,Finance,Developer,Masters,1,96324,3,3,1,No,Promoted,Yes
166,Aditya Kapoor,Female,Sales,Associate,MBA,2,151702,2,3,3,Yes,Not Promoted,No
167,Vihaan Verma,Female,IT,Developer,Bachelors,15,95280,3,1,2,Yes,Promoted,No
168,Vihaan Choudhary,Female,IT,Consultant,MBA,2,130346,3,5,4,Yes,Promoted,No
169,Ira Das,Male,Sales,Analyst,Bachelors,14,168123,2,3,2,No,Not Promoted,No
170,Aanya Singh,Male,Operations,Analyst,Masters,20,119798,3,3,4,Yes,Not Promoted,Yes
171,Myra Nair,Male,Operations,Developer,Masters,14,156995,5,1,1,No,Promoted,No
172,Ananya Malhotra,Male,Sales,Analyst,PhD,20,91809,5,3,3,No,Promoted,Yes
173,Riya Joshi,Female,Operations,Associate,Bachelors,9,79108,4,5,5,No,Promoted,Yes
174,Pooja Choudhary,Male,Operations,Developer,MBA,9,36252,3,5,2,Yes,Not Promoted,Yes
175,Ishaan Bansal,Male,Operations,Executive,PhD,1,103450,4,4,2,No,Not Promoted,No
176,Arjun Singh,Male,Operations,Analyst,MBA,3,116070,2,3,3,Yes,Not Promoted,No
177,Pooja Reddy,Male,IT,Developer,Masters,17,110258,2,5,2,No,Promoted,Yes
178,Sara Gupta,Female,Operations,Executive,Bachelors,15,158802,5,3,3,No,Not Promoted,No
179,Vihaan Kulkarni,Female,Sales,Developer,PhD,17,95260,1,3,4,No,Not Promoted,Yes
180,Ishaan Yadav,Male,HR,Consultant,PhD,20,103702,2,4,2,No,Promoted,No
181,Aditya Choudhary,Male,Sales,Executive,PhD,12,179688,2,5,4,Yes,Promoted,No
182,Sai Sharma,Male,IT,Executive,MBA,14,127132,1,4,4,No,Promoted,No
183,Arjun Singh,Male,Operations,Executive,Bachelors,11,136011,5,2,4,Yes,Promoted,Yes
184,Diya Bansal,Female,Sales,Manager,PhD,15,137575,2,3,2,No,Not Promoted,Yes
185,Aditya Gupta,Female,HR,Analyst,Masters,4,94798,5,3,4,Yes,Not Promoted,No
186,Ira Mehta,Male,Operations,Executive,Masters,11,50416,5,2,5,Yes,Promoted,Yes
187,Aarav Nair,Female,IT,Associate,MBA,11,144096,4,2,5,No,Promoted,Yes
188,Ishaan Das,Male,Finance,Associate,MBA,7,40202,1,2,4,Yes,Not Promoted,Yes
189,Riya Verma,Female,Finance,Manager,Masters,15,97148,3,4,4,Yes,Not Promoted,No
190,Diya Yadav,Female,Operations,Analyst,Masters,11,116926,2,5,5,Yes,Not Promoted,No
191,Diya Verma,Male,Finance,Analyst,Masters,1,162904,3,4,4,Yes,Promoted,No
192,Reyansh Khan,Female,IT,Manager,PhD,15,76883,1,2,5,No,Promoted,No
193,Aadhya Kapoor,Female,Operations,Executive,Bachelors,3,168473,2,3,3,Yes,Promoted,Yes
194,Sara Patel,Male,Finance,Manager,Bachelors,8,32307,3,2,5,No,Not Promoted,No
195,Vivaan Verma,Male,Sales,Analyst,PhD,9,114683,5,1,5,Yes,Promoted,No
196,Pooja Yadav,Male,IT,Executive,MBA,9,55076,3,5,2,Yes,Promoted,No
197,Ishaan Yadav,Female,Sales,Executive,MBA,16,112766,3,2,5,Yes,Promoted,No
198,Sara Khan,Male,Operations,Consultant,Bachelors,8,50996,5,5,3,No,Not Promoted,No
199,Aanya Sharma,Male,Sales,Manager,PhD,10,178265,4,2,1,No,Not Promoted,No
200,Sara Gupta,Male,Operations,Consultant,MBA,6,62356,4,1,4,Yes,Promoted,No
201,Aanya Gupta,Male,IT,Consultant,Bachelors,16,85094,2,5,4,No,Not Promoted,No
202,Vivaan Patel,Female,IT,Developer,MBA,19,96229,2,3,3,Yes,Promoted,No
203,Aanya Kulkarni,Male,Marketing,Manager,PhD,4,32113,3,5,1,Yes,Promoted,Yes
204,Myra Iyer,Female,Finance,Analyst,MBA,19,76674,4,1,5,No,Not Promoted,No
205,Diya Kulkarni,Female,HR,Executive,Masters,16,97146,2,3,1,Yes,Not Promoted,No
206,Sara Gupta,Female,Marketing,Consultant,PhD,17,132023,3,2,5,No,Promoted,Yes
207,Aadhya Sharma,Male,Operations,Associate,MBA,10,39146,3,1,4,Yes,Not Promoted,Yes
208,Aanya Shetty,Male,Marketing,Developer,PhD,17,109381,3,2,3,No,Not Promoted,Yes
209,Ishaan Mehta,Female,Operations,Consultant,Masters,0,132940,1,3,4,Yes,Not Promoted,Yes
210,Sara Sharma,Male,Operations,Associate,Masters,9,42580,5,3,3,Yes,Not Promoted,No
211,Aadhya Agarwal,Female,HR,Analyst,Masters,8,122857,2,1,2,No,Not Promoted,No
212,Shaurya Singh,Male,Operations,Developer,Bachelors,19,121888,4,3,2,Yes,Not Promoted,No
213,Vihaan Kapoor,Female,Operations,Manager,MBA,20,124833,4,5,3,Yes,Not Promoted,No
214,Sai Bansal,Female,Operations,Executive,MBA,18,151062,1,3,1,No,Promoted,Yes
215,Vivaan Nair,Male,Marketing,Developer,Bachelors,8,83282,1,4,1,Yes,Not Promoted,No
216,Riya Gupta,Male,Operations,Consultant,Bachelors,3,88738,2,1,2,No,Not Promoted,No
217,Ananya Singh,Female,Finance,Analyst,Masters,7,89087,4,4,3,Yes,Not Promoted,Yes
218,Pooja Kulkarni,Male,Sales,Developer,Masters,18,54128,5,4,4,No,Promoted,Yes
219,Aarav Malhotra,Male,Finance,Consultant,Masters,0,30440,3,2,3,No,Not Promoted,No
220,Ananya Yadav,Female,Sales,Associate,MBA,19,120663,3,2,4,Yes,Promoted,Yes
221,Krishna Nair,Male,HR,Associate,MBA,15,105221,4,5,2,No,Promoted,No
222,Krishna Singh,Female,IT,Analyst,PhD,19,72376,3,1,4,Yes,Not Promoted,Yes
223,Vihaan Bansal,Female,Finance,Consultant,PhD,1,98400,2,3,2,Yes,Not Promoted,No
224,Ishaan Kapoor,Male,Operations,Associate,PhD,18,58610,2,4,5,Yes,Promoted,Yes
225,Aditya Mehta,Female,HR,Consultant,Masters,12,113187,5,2,3,Yes,Promoted,No
226,Diya Khan,Male,Operations,Associate,MBA,3,133259,2,2,5,Yes,Promoted,No
227,Vihaan Shetty,Female,Finance,Associate,PhD,20,30253,4,1,5,No,Not Promoted,Yes
228,Ira Reddy,Male,IT,Executive,MBA,16,56232,1,4,1,Yes,Promoted,Yes
229,Shaurya Malhotra,Female,Sales,Manager,PhD,19,60683,3,3,1,Yes,Promoted,No
230,Sara Verma,Female,Finance,Analyst,Masters,19,113481,2,4,4,Yes,Not Promoted,Yes
231,Aditya Kulkarni,Female,Marketing,Executive,Masters,15,40180,1,4,5,Yes,Promoted,Yes
232,Riya Patel,Female,Marketing,Executive,Bachelors,19,84238,5,1,4,No,Promoted,Yes
233,Ira Das,Female,Finance,Analyst,Masters,17,104991,3,2,3,No,Promoted,Yes
234,Aadhya Kulkarni,Female,IT,Manager,PhD,9,157839,4,4,3,Yes,Promoted,No
235,Ira Iyer,Female,Sales,Analyst,Bachelors,6,154043,4,5,2,No,Not Promoted,Yes
236,Vihaan Agarwal,Male,Marketing,Analyst,PhD,15,168424,3,4,1,No,Promoted,No
237,Anika Choudhary,Female,HR,Executive,Bachelors,2,106494,4,3,4,Yes,Not Promoted,No
238,Diya Gupta,Male,HR,Executive,MBA,0,74734,2,3,2,No,Not Promoted,Yes
239,Aditya Kapoor,Female,HR,Associate,Masters,13,45857,3,1,5,Yes,Promoted,Yes
240,Pooja Agarwal,Female,Finance,Consultant,Masters,3,69521,3,2,4,Yes,Not Promoted,No
241,Pooja Mehta,Female,Operations,Executive,MBA,17,65923,3,1,1,No,Not Promoted,No
242,Ishaan Sharma,Female,IT,Associate,PhD,16,97215,2,3,1,No,Promoted,Yes
243,Arjun Agarwal,Male,IT,Consultant,MBA,17,135541,4,5,1,Yes,Not Promoted,No
244,Reyansh Malhotra,Male,Finance,Analyst,Bachelors,6,93748,3,5,5,No,Not Promoted,No
245,Sara Choudhary,Female,IT,Executive,PhD,14,94960,5,1,2,No,Promoted,No
246,Diya Iyer,Male,Sales,Associate,Bachelors,19,114733,1,1,5,No,Promoted,Yes
247,Sara Kulkarni,Male,IT,Executive,Masters,6,123312,2,2,1,No,Not Promoted,No
248,Aanya Das,Male,IT,Consultant,MBA,3,80247,5,5,5,Yes,Not Promoted,No
249,Reyansh Singh,Female,Operations,Associate,MBA,4,67323,1,4,2,Yes,Not Promoted,No
250,Vihaan Mehta,Female,Finance,Developer,PhD,11,106731,4,4,3,No,Promoted,Yes
251,Shaurya Reddy,Male,Operations,Executive,Masters,6,66439,3,4,2,No,Promoted,Yes
252,Aarav Kulkarni,Female,Operations,Associate,Bachelors,15,45779,1,4,5,No,Promoted,Yes
253,Ishaan Bansal,Female,Marketing,Executive,MBA,13,80609,5,1,4,No,Promoted,No
254,Krishna Bansal,Female,IT,Manager,Bachelors,2,126961,5,5,4,No,Promoted,Yes
255,Diya Khan,Female,Operations,Consultant,Masters,11,27903,5,2,4,Yes,Promoted,No
256,Krishna Verma,Female,Finance,Executive,PhD,14,159515,5,5,2,Yes,Not Promoted,Yes
257,Reyansh Bansal,Female,Marketing,Executive,Masters,13,83061,5,4,2,Yes,Promoted,No
258,Ira Nair,Female,IT,Developer,Bachelors,14,30102,3,3,1,No,Promoted,Yes
259,Shaurya Sharma,Male,Finance,Associate,MBA,6,114598,4,4,2,No,Promoted,No
260,Riya Bansal,Female,Sales,Executive,MBA,2,73530,2,3,1,Yes,Not Promoted,No
261,Ishaan Reddy,Female,Operations,Analyst,MBA,4,172812,3,4,3,Yes,Not Promoted,Yes
262,Aditya Choudhary,Male,Sales,Consultant,Masters,3,127344,2,4,5,No,Promoted,No
263,Arjun Agarwal,Female,Finance,Executive,PhD,3,56059,1,2,5,No,Not Promoted,No
264,Ira Bansal,Female,Operations,Executive,PhD,19,97961,5,1,3,Yes,Promoted,No
265,Shaurya Nair,Male,HR,Developer,Masters,6,108983,1,4,1,No,Not Promoted,No
266,Ira Joshi,Male,Operations,Executive,MBA,7,140548,1,3,2,Yes,Promoted,No
267,Aarav Agarwal,Female,IT,Analyst,MBA,4,39375,4,4,3,No,Not Promoted,Yes
268,Aarav Reddy,Female,Finance,Associate,MBA,4,179488,5,3,3,No,Promoted,Yes
269,Diya Khan,Male,Marketing,Associate,Bachelors,6,25150,3,5,4,Yes,Not Promoted,No
270,Myra Agarwal,Female,Operations,Developer,MBA,4,154440,3,4,2,Yes,Promoted,Yes
271,Myra Shetty,Male,HR,Consultant,Masters,20,37123,5,4,4,Yes,Not Promoted,Yes
272,Krishna Khan,Male,IT,Executive,Bachelors,14,64347,5,2,5,Yes,Not Promoted,No
273,Aadhya Mehta,Female,Finance,Analyst,Bachelors,7,71313,1,3,2,No,Promoted,No
274,Pooja Bansal,Female,Operations,Associate,Bachelors,15,35486,3,1,3,No,Not Promoted,No
275,Anika Verma,Female,IT,Associate,MBA,15,92612,5,5,5,Yes,Promoted,Yes
276,Aanya Sharma,Male,Finance,Manager,MBA,0,30189,3,3,1,No,Not Promoted,No
277,Myra Bansal,Male,Sales,Developer,Masters,19,157802,5,3,4,Yes,Not Promoted,Yes
278,Vihaan Patel,Female,HR,Manager,PhD,12,86438,4,4,1,No,Not Promoted,No
279,Myra Malhotra,Male,IT,Manager,PhD,19,155444,3,2,2,No,Not Promoted,No
